Banjarmasin,hujan rintik-rintik,32.08°C
Banjarmasin,hujan rintik-rintik,33.08°C
surabaya,sedikit berawan,36.68°C
Semarang,sedikit berawan,35.31°C
Jakarta,kabut asap,33.49°C
Banjarmasin,kabut asap,31.96°C
